beta_labels,beta_frequency_semantic_phonology,model_names,optimal_nLLs,random_nLLs,N,subject
"[5, 2]","[1.9169951133100418, 3.320368639114614, -0.07906819008786276]",dynamic plocal participant,201.65729931270974,232.66909307471667,35,51
"[6, 0]","[1.8669691513304576, 3.8207886980787364, -0.07480434060624733]",dynamic pswitchonly simdrop,201.75079969530654,232.66909307471667,35,51
"[6, 1]","[1.9173105763047489, 3.7374446020588383, 0.16371197402614762]",dynamic pswitchonly troyer,202.01997760900773,232.66909307471667,35,51
"[6, 2]","[1.944614320260884, 3.0824941860904733, 3.397205729089567]",dynamic pswitchonly participant,202.98225012351912,232.66909307471667,35,51
"[1, 0]","[1.5591755959366538, 2.817204818893499, -0.30993403349801096]",psyrev static simdrop,226.42454886413117,252.6121581954067,38,71
"[1, 1]","[1.5591755959366538, 2.817204818893499, -0.30993403349801096]",psyrev static troyer,226.42454886413117,252.6121581954067,38,71
"[1, 2]","[1.5591755959366538, 2.817204818893499, -0.30993403349801096]",psyrev static participant,226.42454886413117,252.6121581954067,38,71
"[2, 0]","[1.543030567650891, 3.730703081202732, -0.001537266511172401]",psyrev dynamic simdrop,220.32900542376927,252.6121581954067,38,71
"[2, 1]","[1.5144468987756028, 3.7877627607121065, -2.6496294758045424]",psyrev dynamic troyer,229.3011808115103,252.6121581954067,38,71
"[2, 2]","[1.5591755959366538, 2.817204818893499, -0.30993403349801096]",psyrev dynamic participant,226.42454886413117,252.6121581954067,38,71
"[3, 0]","[1.5394381118292975, 2.94934649554538, -0.058845063033442745]",static plocal simdrop,225.59279424072525,252.6121581954067,38,71
"[3, 1]","[1.5394381118292975, 2.94934649554538, -0.058845063033442745]",static plocal troyer,225.59279424072525,252.6121581954067,38,71
"[3, 2]","[1.5394381118292975, 2.94934649554538, -0.058845063033442745]",static plocal participant,225.59279424072525,252.6121581954067,38,71
"[4, 0]","[1.5145737454895172, 4.0215527252606815, -0.07581024291212488]",dynamic pglobal simdrop,218.99853159709497,252.6121581954067,38,71
"[4, 1]","[1.4910082786303323, 4.02479347079997, -0.061354748412419474]",dynamic pglobal troyer,228.4384439663771,252.6121581954067,38,71
"[4, 2]","[1.5394381118292975, 2.94934649554538, -0.058845063033442745]",dynamic pglobal participant,225.59279424072525,252.6121581954067,38,71
"[5, 0]","[1.5352984217740318, 3.8278998978890613, -0.025987925569873407]",dynamic plocal simdrop,220.2015450738596,252.6121581954067,38,71
"[5, 1]","[1.5044993260324426, 4.125512202257673, -0.0867531959629961]",dynamic plocal troyer,228.50079092089953,252.6121581954067,38,71
"[5, 2]","[1.5394381118292975, 2.94934649554538, -0.058845063033442745]",dynamic plocal participant,225.59279424072525,252.6121581954067,38,71
"[6, 0]","[1.522866841575129, 3.7317378371279313, -4.4041739906022075]",dynamic pswitchonly simdrop,215.65173427994864,252.6121581954067,38,71
"[6, 1]","[1.5038693956482923, 3.7885485365921565, -0.03893888370437356]",dynamic pswitchonly troyer,229.11195806751127,252.6121581954067,38,71
"[6, 2]","[1.5591755959366538, 2.817204818893499, -0.30993403349801096]",dynamic pswitchonly participant,226.42454886413117,252.6121581954067,38,71
"[1, 0]","[0.8351314457123383, 4.587341846819641, -0.7169214148559155]",psyrev static simdrop,148.56112553513304,186.13527445977329,28,198
"[1, 1]","[0.8351314457123383, 4.587341846819641, -0.7169214148559155]",psyrev static troyer,148.56112553513304,186.13527445977329,28,198
"[1, 2]","[0.8351314457123383, 4.587341846819641, -0.7169214148559155]",psyrev static participant,148.56112553513304,186.13527445977329,28,198
"[2, 0]","[0.9587587461614718, 5.31148822918402, -1.0147873584861649]",psyrev dynamic simdrop,148.67434011979606,186.13527445977329,28,198
"[2, 1]","[0.9412934238190518, 6.052905751284134, -1.2046754736448313]",psyrev dynamic troyer,150.3631831068834,186.13527445977329,28,198
"[2, 2]","[0.8351314457123383, 4.587341846819641, -0.7169214148559155]",psyrev dynamic participant,148.56112553513304,186.13527445977329,28,198
"[3, 0]","[0.8137476054335906, 4.8988632094843565, -0.06863639220532936]",static plocal simdrop,147.81308140135965,186.13527445977329,28,198
"[3, 1]","[0.8137476054335906, 4.8988632094843565, -0.06863639220532936]",static plocal troyer,147.81308140135965,186.13527445977329,28,198
"[3, 2]","[0.8137476054335906, 4.8988632094843565, -0.06863639220532936]",static plocal participant,147.81308140135965,186.13527445977329,28,198
"[4, 0]","[0.9346018464489269, 5.677984448449164, -0.07013510603666645]",dynamic pglobal simdrop,147.91291513648545,186.13527445977329,28,198
"[4, 1]","[0.9282071698836497, 6.543611650063772, -0.07713577825326597]",dynamic pglobal troyer,149.47713286000226,186.13527445977329,28,198
"[4, 2]","[0.8137476054335906, 4.8988632094843565, -0.06863639220532936]",dynamic pglobal participant,147.81308140135965,186.13527445977329,28,198
"[5, 0]","[0.948880620293646, 5.512975142047342, -0.03966677688673321]",dynamic plocal simdrop,148.4916112032377,186.13527445977329,28,198
"[5, 1]","[0.9229332301038569, 7.111830131486808, -0.15600643406575304]",dynamic plocal troyer,148.87912937058277,186.13527445977329,28,198
"[5, 2]","[0.8137476054335906, 4.8988632094843565, -0.06863639220532936]",dynamic plocal participant,147.81308140135965,186.13527445977329,28,198
"[6, 0]","[0.944720413556116, 5.312439162803957, -0.17128295192105103]",dynamic pswitchonly simdrop,147.64811878462382,186.13527445977329,28,198
"[6, 1]","[0.9402863609004122, 6.053008990607633, -0.02078889150177963]",dynamic pswitchonly troyer,150.32601852744213,186.13527445977329,28,198
"[6, 2]","[0.8351314457123383, 4.587341846819641, -0.7169214148559155]",dynamic pswitchonly participant,148.56112553513304,186.13527445977329,28,198
"[1, 0]","[2.9794462576460132, 3.363360540969288, -2.694569460828234]",psyrev static simdrop,217.6299844353022,265.90753494253335,40,199
"[1, 1]","[2.9794462576460132, 3.363360540969288, -2.694569460828234]",psyrev static troyer,217.6299844353022,265.90753494253335,40,199
"[1, 2]","[2.9794462576460132, 3.363360540969288, -2.694569460828234]",psyrev static participant,217.6299844353022,265.90753494253335,40,199
"[2, 0]","[2.771761517292971, 4.076378679485845, -2.358512136075057]",psyrev dynamic simdrop,214.3882806580281,265.90753494253335,40,199
"[2, 1]","[2.749907854048171, 4.294320381478318, -9.050744168508372]",psyrev dynamic troyer,222.60727064307224,265.90753494253335,40,199
"[2, 2]","[2.9794462576460132, 3.363360540969288, -2.694569460828234]",psyrev dynamic participant,217.6299844353022,265.90753494253335,40,199
"[3, 0]","[2.980031611111911, 3.5913635084067694, -0.06351919986061294]",static plocal simdrop,216.63389152115835,265.90753494253335,40,199
"[3, 1]","[2.980031611111911, 3.5913635084067694, -0.06351919986061294]",static plocal troyer,216.63389152115835,265.90753494253335,40,199
"[3, 2]","[2.980031611111911, 3.5913635084067694, -0.06351919986061294]",static plocal participant,216.63389152115835,265.90753494253335,40,199
"[4, 0]","[2.771559921672911, 4.460403273634594, -0.08002218143993468]",dynamic pglobal simdrop,212.87410460465782,265.90753494253335,40,199
"[4, 1]","[2.7546912219556265, 4.650378227031178, -0.06775093022627734]",dynamic pglobal troyer,221.52970659008966,265.90753494253335,40,199
"[4, 2]","[2.980031611111911, 3.5913635084067694, -0.06351919986061294]",dynamic pglobal participant,216.63389152115835,265.90753494253335,40,199
"[5, 0]","[2.774775494113838, 4.291892427831701, -0.04602947855620701]",dynamic plocal simdrop,214.0059522063464,265.90753494253335,40,199
"[5, 1]","[2.7548207187468305, 4.860211254150494, -0.10507458052791577]",dynamic plocal troyer,221.42909487305582,265.90753494253335,40,199
"[5, 2]","[2.980031611111911, 3.5913635084067694, -0.06351919986061294]",dynamic plocal participant,216.63389152115835,265.90753494253335,40,199
"[6, 0]","[2.7585079355338378, 4.077757437879782, -0.203611870195335]",dynamic pswitchonly simdrop,212.36548719457576,265.90753494253335,40,199
"[6, 1]","[2.7511359091019183, 4.294239499214079, -0.036162364809279576]",dynamic pswitchonly troyer,222.4382368825551,265.90753494253335,40,199
"[6, 2]","[2.9794462576460132, 3.363360540969288, -2.694569460828234]",dynamic pswitchonly participant,217.6299844353022,265.90753494253335,40,199
"[1, 0]","[0.5273108340551018, 0.44303021904894124, 0.5214586835285808]",psyrev static simdrop,247.79809255499617,252.6121581954067,38,285
"[1, 1]","[0.5273108340551018, 0.44303021904894124, 0.5214586835285808]",psyrev static troyer,247.79809255499617,252.6121581954067,38,285
"[1, 2]","[0.5273108340551018, 0.44303021904894124, 0.5214586835285808]",psyrev static participant,247.79809255499617,252.6121581954067,38,285
"[2, 0]","[0.5374803063560145, 0.4682108965072621, 0.211738694165909]",psyrev dynamic simdrop,248.29851053421675,252.6121581954067,38,285
"[2, 1]","[0.3442876550247485, 3.9284124038033252, -0.30193487868874425]",psyrev dynamic troyer,231.89539415788494,252.6121581954067,38,285
"[2, 2]","[0.5273108340551018, 0.44303021904894124, 0.5214586835285808]",psyrev dynamic participant,247.79809255499617,252.6121581954067,38,285
"[3, 0]","[0.5228728787301407, 0.44470055050584373, -0.017594217696974605]",static plocal simdrop,247.72540899735714,252.6121581954067,38,285
"[3, 1]","[0.5228728787301407, 0.44470055050584373, -0.017594217696974605]",static plocal troyer,247.72540899735714,252.6121581954067,38,285
"[3, 2]","[0.5228728787301407, 0.44470055050584373, -0.017594217696974605]",static plocal participant,247.72540899735714,252.6121581954067,38,285
"[4, 0]","[0.5329609716066532, 0.470192518769439, -0.017371953392865173]",dynamic pglobal simdrop,248.22761186084614,252.6121581954067,38,285
"[4, 1]","[0.33817207122502235, 4.09075205762184, -0.0445061521217725]",dynamic pglobal troyer,231.43033267503787,252.6121581954067,38,285
"[4, 2]","[0.5228728787301407, 0.44470055050584373, -0.017594217696974605]",dynamic pglobal participant,247.72540899735714,252.6121581954067,38,285
"[5, 0]","[0.540636916027212, 0.46633059903540264, 0.01580797189128843]",dynamic plocal simdrop,248.25043740747338,252.6121581954067,38,285
"[5, 1]","[0.33215325288453224, 4.53699557593233, -0.16155263518704066]",dynamic plocal troyer,228.61870205779667,252.6121581954067,38,285
"[5, 2]","[0.5228728787301407, 0.44470055050584373, -0.017594217696974605]",dynamic plocal participant,247.72540899735714,252.6121581954067,38,285
"[6, 0]","[0.5265710307186156, 0.4674271350632202, -0.21038447914252642]",dynamic pswitchonly simdrop,246.96778919102388,252.6121581954067,38,285
"[6, 1]","[0.3502436495276432, 3.926965126986323, 0.12354314611984465]",dynamic pswitchonly troyer,230.6115658068347,252.6121581954067,38,285
"[6, 2]","[0.5273108340551018, 0.44303021904894124, 0.5214586835285808]",dynamic pswitchonly participant,247.79809255499617,252.6121581954067,38,285
"[1, 0]","[1.537540589068152, 2.919933848061886, -0.5621218378105327]",psyrev static simdrop,181.9061820864037,206.0783395804633,31,286
"[1, 1]","[1.537540589068152, 2.919933848061886, -0.5621218378105327]",psyrev static troyer,181.9061820864037,206.0783395804633,31,286
"[1, 2]","[1.537540589068152, 2.919933848061886, -0.5621218378105327]",psyrev static participant,181.9061820864037,206.0783395804633,31,286
"[2, 0]","[1.4478733255842875, 3.9937510534277245, -0.33217831771003425]",psyrev dynamic simdrop,177.12851679625442,206.0783395804633,31,286
"[2, 1]","[1.542026903644686, 4.242577241141044, -1.3735690519629513]",psyrev dynamic troyer,180.57576477238734,206.0783395804633,31,286
"[2, 2]","[1.537540589068152, 2.919933848061886, -0.5621218378105327]",psyrev dynamic participant,181.9061820864037,206.0783395804633,31,286
"[3, 0]","[1.513800371679436, 3.339302138373725, -0.16656296988635882]",static plocal simdrop,177.27352854250427,206.0783395804633,31,286
"[3, 1]","[1.513800371679436, 3.339302138373725, -0.16656296988635882]",static plocal troyer,177.27352854250427,206.0783395804633,31,286
"[3, 2]","[1.513800371679436, 3.339302138373725, -0.16656296988635882]",static plocal participant,177.27352854250427,206.0783395804633,31,286
"[4, 0]","[1.4337060881715606, 4.835423629416317, -0.1906539067311352]",dynamic pglobal simdrop,171.29814311006413,206.0783395804633,31,286
"[4, 1]","[1.5224466180830083, 5.1663317823830575, -0.18600582453702297]",dynamic pglobal troyer,175.0666775674025,206.0783395804633,31,286
"[4, 2]","[1.513800371679436, 3.339302138373725, -0.16656296988635882]",dynamic pglobal participant,177.27352854250427,206.0783395804633,31,286
"[5, 0]","[1.4451245298841027, 4.756417090491114, -0.17375599623076365]",dynamic plocal simdrop,173.5694269289028,206.0783395804633,31,286
"[5, 1]","[1.5378467661829753, 4.961129966356512, -0.14692410390628985]",dynamic plocal troyer,178.64928450492744,206.0783395804633,31,286
"[5, 2]","[1.513800371679436, 3.339302138373725, -0.16656296988635882]",dynamic plocal participant,177.27352854250427,206.0783395804633,31,286
"[6, 0]","[1.43415690961683, 3.995626012688094, -0.24488511957732242]",dynamic pswitchonly simdrop,174.73946406786132,206.0783395804633,31,286
"[6, 1]","[1.524371395990777, 4.244249080549675, -0.24028468075968967]",dynamic pswitchonly troyer,176.72030610409212,206.0783395804633,31,286
"[6, 2]","[1.537540589068152, 2.919933848061886, -0.5621218378105327]",dynamic pswitchonly participant,181.9061820864037,206.0783395804633,31,286
"[1, 0]","[1.6921213829425277, 1.1273672239798351, -0.34574193960797184]",psyrev static simdrop,302.18138111961355,319.08904193103984,48,287
"[1, 1]","[1.6921213829425277, 1.1273672239798351, -0.34574193960797184]",psyrev static troyer,302.18138111961355,319.08904193103984,48,287
"[1, 2]","[1.6921213829425277, 1.1273672239798351, -0.34574193960797184]",psyrev static participant,302.18138111961355,319.08904193103984,48,287
"[2, 0]","[1.6655126699822878, 0.9903297314110637, -0.33949930290286534]",psyrev dynamic simdrop,304.24385312288916,319.08904193103984,48,287
"[2, 1]","[1.6385012164164356, 0.6824001742547676, -0.38573860906927915]",psyrev dynamic troyer,305.892219033725,319.08904193103984,48,287
"[2, 2]","[1.6921213829425277, 1.1273672239798351, -0.34574193960797184]",psyrev dynamic participant,302.18138111961355,319.08904193103984,48,287
"[3, 0]","[1.6691526897684086, 1.1873696613239064, -0.09346037900063761]",static plocal simdrop,299.7884670434152,319.08904193103984,48,287
"[3, 1]","[1.6691526897684086, 1.1873696613239064, -0.09346037900063761]",static plocal troyer,299.7884670434152,319.08904193103984,48,287
"[3, 2]","[1.6691526897684086, 1.1873696613239064, -0.09346037900063761]",static plocal participant,299.7884670434152,319.08904193103984,48,287
"[4, 0]","[1.6410772846418018, 1.03545034784683, -0.09086067919322609]",dynamic pglobal simdrop,301.990833631298,319.08904193103984,48,287
"[4, 1]","[1.6137210124662902, 0.7112692406348474, -0.08947571257828832]",dynamic pglobal troyer,303.7137928445447,319.08904193103984,48,287
"[4, 2]","[1.6691526897684086, 1.1873696613239064, -0.09346037900063761]",dynamic pglobal participant,299.7884670434152,319.08904193103984,48,287
"[5, 0]","[1.6480440472031472, 1.0479400007051534, -0.11878686535669919]",dynamic plocal simdrop,301.627182770488,319.08904193103984,48,287
"[5, 1]","[1.6292877023618046, 0.7203158188125254, -0.11814792546950584]",dynamic plocal troyer,303.6940985794543,319.08904193103984,48,287
"[5, 2]","[1.6691526897684086, 1.1873696613239064, -0.09346037900063761]",dynamic plocal participant,299.7884670434152,319.08904193103984,48,287
"[6, 0]","[1.6619495589312578, 0.9899481720997746, -0.029257087029446113]",dynamic pswitchonly simdrop,304.1716856554304,319.08904193103984,48,287
"[6, 1]","[1.6285084195834618, 0.6818344311666926, -0.04895304443664038]",dynamic pswitchonly troyer,305.61772917832695,319.08904193103984,48,287
"[6, 2]","[1.6921213829425277, 1.1273672239798351, -0.34574193960797184]",dynamic pswitchonly participant,302.18138111961355,319.08904193103984,48,287
"[1, 0]","[1.024206528971473, 0.8436707725614909, -0.5587783929801653]",psyrev static simdrop,302.8303528854786,312.44135355747653,47,288
"[1, 1]","[1.024206528971473, 0.8436707725614909, -0.5587783929801653]",psyrev static troyer,302.8303528854786,312.44135355747653,47,288
"[1, 2]","[1.024206528971473, 0.8436707725614909, -0.5587783929801653]",psyrev static participant,302.8303528854786,312.44135355747653,47,288
"[2, 0]","[0.961614299088163, 2.8888493635704773, -0.24837904987292048]",psyrev dynamic simdrop,288.4417525971462,312.44135355747653,47,288
"[2, 1]","[1.0384143418322145, 0.8014269487104091, -0.28401950887529415]",psyrev dynamic troyer,304.03870370900444,312.44135355747653,47,288
